Art der Buchung;Nummer;Kundennummer;Name;Vorname;Adresse;Telefonnummer;Ziel;Woche;Anzahl der Plaetze
Buchung;100;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Berlin;3;4
Buchung;101;2;Trinklein;Thomas;Herrmann-Str. 2;8976;Wien;1;2;
Buchung;102;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Wien;1;6
Stornierung;1000;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Berlin;3;3
Stornierung;1001;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Berlin;3;1
Stornierung;1002;2;Trinklein;Thomas;Herrmann-Str. 2;8976;Wien;1;2;
Stornierung;1004;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Wien;1;6
Buchung;103;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Wien;1;4
Buchung;104;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Rom;2;3
Stornierung;1005;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Rom;2;3
Buchung;105;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Madrid;1;1
Stornierung;1006;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Madrid;1;1
Buchung;106;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Madrid;1;1
Buchung;106;2;Trinklein;Thomas;Herrmann-Str. 2;8976;Berlin;3;7
Buchung;106;3;Strick;Munuel;Teststraﬂe 123;09876/54321;Wien;2;5;
Stornierung;1007;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Madrid;1;0
Buchung;107;1;Willms;Philipp;Teststrasse 1, 53804 Much;123456;Madrid;1;1
